year,102,,
1_FacebookAnalysis,./oldData/102_Spring_IOS_HomeWork/FinalProject/1_FacebookAnalysis/1_FacebookAnalysis/1_FacebookAnalysis.mp4,./oldData/img/102/puzzlegame.jpg,我們決定製作一個Facebook分析器，讓Facebook使用者能透過我們的App來看出誰最關注自己？誰最愛評論？並且誰最喜歡發照片並Tag自己，這些資訊都可以顯示在我們的App上，如此一來使用者就可以只要登入，輕易的可以擷取Facebook上的資訊，讓他了解到自己的交友狀態。另外提供小遊戲，自己選擇被Tag過的照片，遊玩拼圖遊戲，讓這個App多元化提供一些資訊與小娛樂，遊戲內可調整難度以及切割格數，讓各種不同的使用者來玩，並且圖片為Facebook內的照片，簡單又有趣！
2_i玩客,./oldData/102_Spring_IOS_HomeWork/FinalProject/2_iPlay/2_iPlay/2_iPlay.mp4,./oldData/img/102/iplay0.jpg,app 針對一天的旅遊行程記錄，做基本的規劃。其中在旅遊的過 程中可以隨手將心情寫照或是風景利用拍照等等方式記錄下來，另外拍照時 我們還加入了黑白濾鏡的功能。使用者可在旅遊前可以先估計預算，在旅遊 當中有任何消費行為時也可以隨時記帳，方便使用者查看目前花費是否超過 預算，也可以觀察當下目地的的氣溫。
3_Liao Pei Pad,./oldData/102_Spring_IOS_HomeWork/FinalProject/3_Liao%20Pei%20Pad/3_Liao%20Pei%20Pad.mp4,./oldData/img/102/liaopeipad.jpg,想要有一個Midi pad，但是價格不斐，於是自己寫了一個類似Midi pad的APP，可以點擊按鍵彈奏音樂、也可以設定持續撥放，也可以用編輯模式設定按鍵對應的歌曲，讓你也可以成為一個DJ。
4_定位追蹤一日行跡紀錄器,./oldData/102_Spring_IOS_HomeWork/FinalProject/4_location/4_location/4_location.mp4,./oldData/img/102/location.jpg,針對吸菸族群中想戒菸但是總是失敗、意志力不足或是不會制定方法的人，因為有百分之八十的人自己憑意志力戒菸，其中有百分之八十六的人採取馬上從此不吸菸的方式來戒菸，其中百分之六十的人在四天之內就戒菸失敗。根據實驗研究，面臨衝動時最有效的方法是分散注意力三十秒到一分鐘，因此設計個小遊戲搭配菸盒，要先玩個小遊戲才會解鎖菸盒，幫助人們控管吸菸及有效戒菸。
5_ControlCigarettes,./oldData/102_Spring_IOS_HomeWork/FinalProject/5_ControlCigarettes/5_ControlCigarettes2.mp4,./oldData/img/102/controlcigarettes.jpg,針對吸菸族群中想戒菸但是總是失敗、意志力不足或是不會制定方法的人，因為有百分之八十的人自己憑意志力戒菸，其中有百分之八十六的人採取馬上從此不吸菸的方式來戒菸，其中百分之六十的人在四天之內就戒菸失敗。根據實驗研究，面臨衝動時最有效的方法是分散注意力三十秒到一分鐘，因此設計個小遊戲搭配菸盒，要先玩個小遊戲才會解鎖菸盒，幫助人們控管吸菸及有效戒菸。
6_Diary,./oldData/102_Spring_IOS_HomeWork/FinalProject/6_Diary/6_Diary/6_Diary.mov,./oldData/img/102/Diary.jpg,在一般日常生活中，現在的人常常需要記帳，但是每次回到家裡要記錄 時，常常容易忘記某個項目，就沒辦法記錄完整，如果要寫在本子上，隨 身攜帶也很麻煩，因此寫了這個小型日記提供便利與簡單的方法在每次消 費後，就可以記錄起來，也提供簡易的統計分析，讓使用者不用在每月總 結時，還要一筆一筆的去做查詢與計算。 由於現在的人越來越注重身材，因此新增了健康日記與心情日記讓使用 者可以簡單記錄自己每日的卡路里狀況與心情指數。 因為時常需要記錄待辦的事項，可是現有軟體因為功能太齊全，可是我 只需要簡單知道主旨跟重要性就好了，所以寫出了行事曆功能，提供簡易 實用的功能。
7_CoffeeMenu,./oldData/102_Spring_IOS_HomeWork/FinalProject/7_CoffeeMenu/7_CoffeeMenu/7_CoffeeMenu.mp4,./oldData/img/102/coffee.jpg,做一個咖啡製作教學，程式會列出所以的咖啡種類，使用者可以點選其中一種，程式將會提供這種咖啡的製作方式，製作的結果皆能拍照並上傳到Facebook，搜尋附近的咖啡材料店，使用者可以觀看之前拍的咖啡照片。
8_Running_Lamb,./oldData/102_Spring_IOS_HomeWork/FinalProject/8_Running_Lamb/8_Running_Lamb/8_Running_Lamb.mov,./oldData/img/102/running.jpg,製作了一款在 iOS 平台上的動作遊戲 「Running Lamb」 ，它是由 Meigic 工作室在多年 前開發在 Android 平台上的遊戲，現今已經停擺多時。經由 Meigic 直接授權，我們使用 Cocos2d加上Xcode來重寫這款遊戲到iOS平台上，並且我們將優化整個遊戲系統與操作，還有新增一些新的遊戲要素。在遊戲中，主要是由玩家扮演一隻小綿羊，藉由點擊觸控螢幕來操控小綿羊的移動，躲避來自四面八方的攻擊，直到達到關卡限制時間或是達成過關條件。本遊戲採用無限輪迴的遊玩方式。也就是說，你可以一直玩下去，玩到 100關，甚至是1000關，但是隨著關卡數的增加，關卡也會變得越來越難，所以想要破到後面的關卡，並沒有那麼容易。
9_Note,./oldData/102_Spring_IOS_HomeWork/FinalProject/9_Note/9_Note/9_Note.mov,./oldData/img/102/note.jpg,Note是一個可以上傳dropbox的備忘錄App，可以隨時的記錄你現在的心情、記事、旅遊，幫助你記憶生活上的小事物，會將這些文字上傳到dropbox成為一個txt文檔。
10_ViewToPDF,./oldData/102_Spring_IOS_HomeWork/FinalProject/10_ViewToPDF/10_ViewToPDF/10_ViewToPDF.mov,./oldData/img/102/viewtopdf.jpg,可將現在手機相簿的相片直接透過NSMutableData直接抓到Data，再利用context存起來，利用UIGraphicEndPDFContext即可轉成PDF檔案，怎麼設計你的View，輸出就是你設計的那個樣子(圖片移動縮放等等…)，轉成PDF後，可直接丟入Dropbox存起來PDF檔案。
11_BouncingBall,./oldData/102_Spring_IOS_HomeWork/FinalProject/11_BouncingBall/11_BouncingBall/11_BouncingBall.mp4,./oldData/img/102/bouncingball.jpg,遊戲開始時有一個磚塊位置於螢幕正中央，周圍共有 36 個黃色與綠色磚塊，中間的磚塊可以用重力控制，並且撞擊周圍磚塊，當把周圍磚塊都碰撞完後，遊戲結束。觸碰螢幕或按 home 鍵跳出都會讓遊戲暫停，顯示 Pause alert view，最後會顯示這局遊戲總共花費時間，可以選擇結束遊戲或重新開始。
12_Snake,./oldData/102_Spring_IOS_HomeWork/FinalProject/12_Snake/12_Snake.mp4,./oldData/img/102/snake.jpg,我們將製作一款復古的貪食蛇，將會有一個介面選擇，LEVEL越高蛇移動速度越高，遊戲進行時會有紅點可以供蛇吃食，紅點一次出現一個，位置隨機產生，當蛇吃了紅點，蛇身將會變長，遊戲牆壁不存在，從左(右)進入將從相同Y位置右(左)邊出現，從上(下)進入將從相同X位置下(上)方出現，當撞擊到自己身體時遊戲結束。
13_QuickClock,./oldData/102_Spring_IOS_HomeWork/FinalProject/13_QuickClock/13_QuickClock/13_QuickClock.mp4,./oldData/img/102/clock.jpg,可以設定多個鬧鐘時間，並設定開/關，以及幫此鬧鐘時間命名，設定好後會抓取日期時間，紀錄日期時間，判定是否到達時間，最後響鈴提醒。
14_JumpingJake,./oldData/102_Spring_IOS_HomeWork/FinalProject/14_JumpingJake/14_JumpingJake/14_JumpingJake.mp4,./oldData/img/102/jake.jpg,利用手勢點擊畫面任何地方使人物跳躍，閃過障礙，可選各種關卡地圖，有冰雪、熔岩、糖果、山脈等等地圖，撞擊到障礙物和畫面上下邊緣就會遊戲結束，結束時會紀錄遊戲分數。
15_lights out,./oldData/102_Spring_IOS_HomeWork/FinalProject/15_lights_out/15_lights_out/15_lights_out.mov,./oldData/img/102/light.jpg,製作一個需要意志力與益智的開關燈小遊戲，開始時可選擇不同大小的大樓，來決定遊玩時的難度。 當選定難度後，畫面將會出現不同數量的房間，當開關一個房間的電燈時，其樓上下與左右將會跟著改變開關狀態，將整棟大樓的燈全部關掉時，即完成遊戲，遊戲完成時將會列出開關次數與花費時間並會記錄最佳成績，此外，我們擁有設定選項可以切換主題的佈景與音樂，以及開關是否靜音。
year,103,,
1_AMau,./oldData/103_IOS_HomeWork/1_AMau/AMau.mp4,./oldData/img/103/AMau.png,在 2013 年九把刀拍攝了一部電影“十二夜”，社會上漸漸開始關心流浪動物 的議題。在網路上有許多的網站提供想要領養動物的人瀏覽。但是平常在瀏覽 網站時，我們也許會利用到滾輪快速瀏覽，一個不小心瀏覽快就會忽略掉細節 的部分。在我們所設計的 AMau 中，我們利用到卡片堆的方式，讓使用者能夠 一一瀏覽所有小貓的資訊。
2_MyTravel,./oldData/103_IOS_HomeWork/2_MyTravel/MyTravel.mov,./oldData/img/103/MyTravel.png,一個人在旅行時，能夠方便紀錄自己所購買的物品的APP，能夠記錄多個行程、 設定行程類別、設定匯率、自動轉換匯率、統計金額、以圖表方式顯示各類別的金額比例。
3_GodofTower,./oldData/103_IOS_HomeWork/3_GodofTower/GodofTower.mov,./oldData/img/103/GodofTower.png,基於神魔之塔卡片進化時，常因 背包容量有限，不能堆放過多進化素材，因此設計能根據想要進化的卡片，統計所需素材的應用程式。
4_Planet Maker,./oldData/103_IOS_HomeWork/4_Planet%20Maker/Planet%20Maker.mp4,./oldData/img/103/Planet%20Maker.png,「照片星球化」是一種特殊的照片呈現方式，通常想要將照片後製出這種效果需要對Photoshop等修圖軟體有一定的熟悉度才能製作。我們想設計出一種影像後製App，可以在移動裝置上將圖片或影片作一鍵星球化特效，並可以設成桌面或者分享給親朋好友們！
5_TwitchLive,./oldData/103_IOS_HomeWork/5_TwitchLive/TwitchLive.mp4,./oldData/img/103/TwitchLive.png,我們打算利用Twitch API修改Twitch App的缺點，並增加一些之前沒有的功能，像是播放實況頻道(playing) 、追蹤實況清單(following)、頻道開播通知(stream notification)、關鍵字訊息紀錄推播(keyword notification)等等。
6_Travel notes,./oldData/103_IOS_HomeWork/6_Travel%20notes/Travel%20notes.mp4,./oldData/img/103/Travel%20notes.png,我們製作的一個生活旅遊記事，能通過自動偵測您的GPS位置與相冊中的照片，為您快速製作成一個旅遊手冊， 可以讓您看到自己的、旅遊日期、照片、感動後留下的評語、並收藏等等，提供分享到Facebook讓好友也能一同分享你的經歷。
